"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.000446307860223341,0.79803536345776,0.708835338747967,0.0208268573204849,0.631333540565745,0.909090909090909
0.000330976760614243,0.800246609124538,0.843180610501831,0.0143749263579592,0.611759161069872,1
0.000571501398658824,0.728279226871833,0.855994091501961,0.0568914034260569,0.60993242181361,0.951612903225806
0.00020839277520156,0.813953488372093,0.803713464039216,0,0.709459459459459,0.833333333333333
7.81472907005851e-05,0.945619335347432,0.713357037111111,0,0.945619335347432,0.75
0.000505786631478787,0.734472934472934,0.870250582010582,0.0791873963515755,0.53441127694859,0.91304347826087
0.000594787712554453,0.754039497307002,0.874519215686274,0,0.705882352941177,1
0.000586104680254388,0.780487804878049,0.895952727272727,0.0589970501474926,0.707964601769911,0.7
0.000685959551705136,0.694980694980695,0.70139222225,0.00698324022346369,0.502793296089385,1
0.00048624980880364,0.770020533880904,0.917122458624113,0,0.600480384307446,0.916666666666667
0.000519896558966392,0.739106753812636,0.853082753692308,0.0460213103604625,0.615279981863523,0.891304347826087
0.000512298905703836,0.775665399239544,0.849637606820513,0,0.613533834586466,0.666666666666667
0.000256149452851918,0.902479338842975,0.173828148111111,0.374136229022705,0.538993089832182,0.75
0.000501445115328754,0.724014336917563,0.827898357478261,0.0250231696014829,0.561631139944393,0.888888888888889
0.000217075807501625,0.846625766871166,0.859499798,0.0845839017735334,0.376534788540246,0.833333333333333
0.000657739696729924,0.73209549071618,0.862046060606061,0.0708171206225681,0.644357976653697,1
0.000373370388902795,0.792069632495164,0.797045054470588,0.0198581560283688,0.580851063829787,0.5
0.000319825023052395,0.807993049522155,0.71239209877037,0.076657060518732,0.536023054755043,0.882352941176471
0.000959475069157183,0.607460035523979,0.784924444435897,0.0517985611510791,0.492086330935252,1
0.000455859195753413,0.700854700854701,0.857965714285714,0,0.568129330254042,1
0.000414614792328104,0.720351390922401,0.326501256028985,0.549641933475337,0.604422604422604,0.615384615384615
0.00050361587340377,0.532258064516129,0.587177777777778,0,0.287581699346405,1
0.0005209819380039,0.75,0.8914,0,0.592105263157895,1
0.000234441872101755,0.818181818181818,0.621512098740741,0,0.586248492159228,0.75
0.000646885906354843,0.684489147697194,0.85526677002584,0.059533721898418,0.538301415487094,0.9
0.00044838214016169,0.73147479416438,0.753765594405594,0.0183918358192217,0.567904003588651,1
0.000352476842430764,0.815220483641536,0.854203828382838,0.0224362366387978,0.606519208381839,0.962025316455696
0.000680894449530098,0.724450951683748,0.855907341270833,0.0598175965665236,0.66362660944206,0.976470588235294
0.00100506098873252,0.613522537562604,0.796698930049383,0.041044776119403,0.548507462686567,1
0.000642544390204811,0.618556701030928,0.480210370333333,0,0.618556701030928,1
0.000351662808152633,0.821192052980132,0.818184242424242,0.116997792494481,0.821192052980132,0.833333333333333
0.00015629458140117,0.940594059405941,0.325644444444445,0.0917941585535466,0.792767732962448,0.428571428571429
0.000525323454153933,0.756294058408862,0.8630494444375,0.0413153456998314,0.633220910623946,0.916666666666667
0.000755423810105656,0.613333333333333,0.835644444444444,0,0.45771144278607,1
0.000440663889228299,0.781132075471698,0.896963964829736,0.0305442030544203,0.623359862335986,0.955555555555556
0.000510562299243822,0.775914634146341,0.888331654318519,0.039544235924933,0.68230563002681,1
0.000489144152903662,0.819733333333333,0.8191142716,0.125615763546798,0.757142857142857,0.9375
0.000356004324302665,0.811926605504587,0.814064,0.0368627450980392,0.555294117647059,1
0.000545583862854085,0.730425455845549,0.86292092796337,0,0.571308724832215,0.96551724137931
0.00045151767960338,0.812274368231047,0.499702222222222,0.171548117154812,0.627615062761506,1
0.000668593487105006,0.72,0.830887901222222,0.0794165316045381,0.641815235008104,0.857142857142857
0.000394209666422951,0.813475760065735,0.916017533131498,0.00961230374879846,0.634412047420698,0.903225806451613
0.000425468582703185,0.773231031543052,0.846557126436782,0.0125870124916563,0.605416229617622,0.977011494252874
0.00024312490440182,0.819063004846527,0.792485185166667,0,0.489382239382239,1
0.000497827185203727,0.763194125745755,0.858960653593137,0.0466613032984714,0.668946098149638,0.96078431372549
0.000390736453502925,0.8125,0.870788740755556,0,0.658783783783784,1
0.00043270444295324,0.807593307593308,0.861475925930556,0.0514469453376206,0.672561629153269,1
0.000855278681556403,0.682514101531023,0.785655172413793,0.0969465648854962,0.646564885496183,1
0.00038205342120286,0.827956989247312,0.740098823529412,0.0525409130060293,0.729543496985357,1
0.000586104680254388,0.773869346733668,0.899243022213333,0.09366391184573,0.636363636363636,1
0.000353833566227649,0.72041166380789,0.849905454545455,0,0.48780487804878,1
0.000549201792979112,0.764651162790698,0.879367581696078,0.00793021411578113,0.651863600317209,0.958333333333333
0.000560055583354193,0.656,0.7619902222,0,0.474903474903475,1
0.000358175082377682,0.830769230769231,0.909512,0.0244835501147666,0.619739862280031,1
0.000512298905703836,0.775665399239544,0.893424795315789,0.048053024026512,0.676056338028169,1
0.000390736453502925,0.693877551020408,0.8473022222,0,0.334975369458128,0.8
0.000441387475253305,0.793220338983051,0.867043068785714,0.0423886963476406,0.623833644361504,0.931034482758621
0.000327784469327454,0.81077694235589,0.873246349206349,0.0301298701298701,0.504155844155844,0.9
0.000441006640503302,0.786078474839282,0.795632608185965,0.0268301678037986,0.653881615342062,0.94949494949495
0.000401590243878007,0.769671314741036,0.861700512820513,0.0414124607136254,0.57145498243668,0.803030303030303
0.000594787712554453,0.742238946378175,0.900795353530303,0,0.625198098256735,1
0.000681618035555103,0.754303599374022,0.829214640509804,0.0481430536451169,0.662998624484182,0.555555555555556
0.000395077969652958,0.847058823529412,0.885052163754386,0.0831024930747922,0.698060941828255,1
0.000430678402083224,0.739769150052466,0.858037254901961,0.0226063829787234,0.625,1
0.000733716229355493,0.470219435736677,0.331576888933333,0,0.470219435736677,1
0.000525323454153933,0.797996661101836,0.881369777783333,0.0885989010989011,0.656593406593407,1
0.000575974475904312,0.73850197109067,0.840973148145833,0.0397537830212875,0.576558091818415,0.967741935483871
0.000581763164104356,0.603550295857988,0.7309057778,0,0.442516268980477,1
0.000555714067204161,0.685503685503685,0.835925333333333,0.013013013013013,0.558558558558559,1
0.000316930678952373,0.798063623789765,0.191399111066667,0.00367647058823529,0.707107843137255,0.833333333333333
0.000397007532386306,0.785397653194263,0.858150875120944,0.0219972746739342,0.586334436441503,1
0.000525323454153933,0.807733050847458,0.793265700478261,0.159554730983302,0.707328385899815,1
0.000494932841103705,0.796064400715564,0.851506031761905,0,0.687789799072643,1
0.00040741701555305,0.815900877645844,0.783259441596581,0.0671629165961766,0.66841481982744,0.952941176470588
0.000485707119284886,0.797327898550725,0.904102046451977,0.0410505836575875,0.685019455252918,0.845070422535211
0.000429810098853218,0.736702127659574,0.8388,0,0.736702127659574,1
0.000630967013804724,0.735436893203884,0.870577596367347,0.00269396551724138,0.65301724137931,1
0.00032995522740247,0.874172185430464,0.796845252545455,0.0896358543417367,0.739495798319328,0.833333333333333
0.000564397099504226,0.780405405405405,0.882748538,0.0639777468706537,0.642559109874826,1
0.000334296743552503,0.778097982708934,0.883667692307692,0.0328022492970947,0.506091846298032,1
0.000568738615654258,0.754773493073755,0.867403520926407,0.0336372209996856,0.633762967620245,0.90625
0.000616495293304616,0.710204081632653,0.894446419740741,0,0.542056074766355,1
0.000462061361682031,0.784057971014493,0.852229244446667,0.0236744759556104,0.667077681874229,1
0.000318377851002384,0.779116465863454,0.649699145282051,0.0260930888575458,0.547249647390691,1
0.00027785703360208,0.83617747440273,0.789742539690476,0.0579531442663379,0.604192355117139,1
0.000332849571502492,0.844542075025346,0.884924722222222,0.0264255910987483,0.695132127955494,0.972972972972973
0.000807522003906046,0.636363636363636,0.755431534380952,0.0466165413533835,0.489473684210526,1
0.000527048076220099,0.904850251789027,0.956796252108791,0.0451374848362313,0.862818439142742,1
0.0011608157650453,0.837205103514685,0.959740109585576,0.0934519655733892,0.808967201674808,0.995412844036697
0.000667594229878792,0.890548780487805,0.757778910852713,0.0905991232342913,0.853677545056016,1
0.000482006753160398,0.907469879518072,0.963017611212087,0.0437824870051979,0.847011195521791,1
0.00100332246161771,0.84906391220142,0.950735405498282,0.0688611884303522,0.795836863124773,0.995348837209302
0.00043338326490299,0.906794645112402,0.967343701522846,0.034875,0.8975,1
0.000658296260103322,0.896060217809097,0.85767780484258,0.12619189511323,0.833581644815256,1
0.00125110247222289,0.833580693037362,0.962872507132975,0.0589065472172793,0.792661225992514,0.939814814814815
0.000682327935830692,0.880189887725115,0.974167367265469,0.0437042459736457,0.855124450951684,1
0.000275219905353931,0.8719723183391,0.956829585402985,0,0.8719723183391,1
0.000690141806584308,0.858934765049651,0.954194811505921,0.00637702436115062,0.829380189934395,0.986449864498645
0.00114848522666613,0.816627078384798,0.953495755710902,0.0733450564410914,0.780078280106642,1
0.000450765574714817,0.890928725701944,0.960849087847567,0.0399044205495818,0.788530465949821,0.966101694915254
0.000278939093264119,0.861878453038674,0.950118206631579,0,0.861878453038674,1
0.000546213460809921,0.89820415879017,0.908673929942436,0.0644924582144313,0.774806359559723,1
0.000579939732995492,0.862980049128273,0.950889396081403,0.0111532214401733,0.779859231185707,0.986440677966102
0.000593379525670945,0.861734814464666,0.887669897221006,0.0138338848803776,0.791189714099713,1
0.00106511819920238,0.828223406464115,0.943181504129917,0.0350263852242744,0.789379947229551,0.970149253731343
0.000563964130381274,0.877289781505186,0.894987816339216,0.0277498491856023,0.799316308063543,0.983870967741935
0.000510204959679462,0.888864339372514,0.824134541136556,0.047070914696814,0.826927029804728,1
0.000564785249790017,0.867207995003123,0.940027535158852,0.00982773851590106,0.766563604240283,0.978102189781022
0.00108029125977004,0.828677957532861,0.950722206053445,0.0456232130908206,0.797676257679908,0.952991452991453
0.000550439810707862,0.919652551574376,0.835137287825708,0.0512636673238932,0.910915934755333,0.983333333333333
0.000259103424409782,0.953420993982616,0.964181283187648,0.0229885057471264,0.894043887147335,1
0.000401672294300332,0.917808219178082,0.959477530864198,0,0.917808219178082,1
0.000491862601122397,0.910667041936392,0.96471142014471,0.0081824420630312,0.854035791585282,0.992565055762082
0.00096488670696058,0.855303360977739,0.948450148147952,0.0625818457509132,0.810324626094148,1
0.000931656571502158,0.797330097087379,0.980322251853333,0,0.793478260869565,0.888888888888889
0.000479775240414285,0.900304303724098,0.961376474669257,0.0111827956989247,0.890752688172043,1
0.000557878186528239,0.891236793039155,0.967242346268657,0.00399657436483015,0.818726805595204,1
0.000643791427253587,0.894861516034985,0.860255561624573,0.0656539200279378,0.85751702462022,1
0.000881447534714617,0.863793103448276,0.972176998046784,0,0.863793103448276,1
0.000881447534714617,0.863793103448276,0.972176998046784,0,0.863793103448276,1
0.000602508441450498,0.885797950219619,0.907531448639157,0.0666970525676086,0.827256153144941,1
0.000663875041968604,0.879055585958877,0.981163896964634,0.0179780352038514,0.845795095531819,1
0.00116178132344506,0.832999198075381,0.959678808736718,0.054098989640619,0.797096815449546,1
0.000465270407564551,0.922433035714286,0.967730207445297,0.0373147043789402,0.844948032032714,0.958333333333333
0.00049093280414485,0.896470588235294,0.976522553191489,0,0.896470588235294,1
0.00069075462731951,0.880839895013123,0.873660371527778,0.0698943061711558,0.858165700647801,1
0.000994362079667932,0.850830208891269,0.950046909457247,0.0790832388867901,0.80015111446921,1
0.00058427534950055,0.886904761904762,0.973993395973154,0.0198340416919652,0.851902448896984,1
0.000544489110051561,0.915570934256055,0.96640967940388,0.0361651313544865,0.902763561924258,0.985915492957746
0.000640940049855776,0.907612580414582,0.845009623391813,0.108407079646018,0.864363512593601,0.986111111111111
0.000680611387564451,0.888482632541133,0.975133099415205,0,0.888482632541133,1
0.00129476250421206,0.820547300477375,0.955412473963132,0.0548331304849145,0.781756453782589,0.936936936936937
0.000511438596946969,0.906017954117256,0.958339565225983,0.0374195557400872,0.848557193273822,1
0.000579178990013862,0.899045261669024,0.967939423100922,0.0237715379706445,0.81126356094448,0.964285714285714
0.00074755676994784,0.891233766233766,0.976242388059702,0,0.891233766233766,1
0.00074755676994784,0.891233766233766,0.976242388059702,0,0.891233766233766,1
0.00120546318545022,0.823198271912025,0.956042076422416,0.025196355639334,0.790197926484449,0.956709956709957
0.00055348278263438,0.897431077694236,0.954051982487786,0.033255108465457,0.819815694579589,1
0.00061118654657427,0.900784866170256,0.96324699002849,0.019056974459725,0.879371316306483,1
0.000836817279792358,0.880952380952381,0.97522082918408,0,0.880952380952381,1
0.00110995443991658,0.833967554576407,0.938295780625964,0.11434823382307,0.780994060643951,0.985294117647059
0.000422127827806367,0.91618756263516,0.965998644208014,0.0246517687143,0.870327688145105,1
0.000829378903971981,0.828064764841943,0.983135425914637,0.136891793754539,0.779956427015251,0.977272727272727
0.00109567275834146,0.826563051925115,0.982801798849657,0.138645138645139,0.821340821340821,1
0.00037377838497392,0.909878941862203,0.967903071248406,0.0439416058394161,0.888759124087591,0.968085106382979
0.00068730592580279,0.887714181553044,0.972990087149565,0,0.882672788786854,1
0.000660324908054333,0.859182349123946,0.794055777777778,0.0963931659987344,0.837797932925543,1
0.000690653194921959,0.889147564469914,0.970808176261206,0.0596610169491525,0.841525423728814,1
0.00049093280414485,0.921428571428571,0.971009929078014,0,0.921428571428571,1
0.00060808722331578,0.888775510204082,0.92772562297191,0.120029895366218,0.781165919282511,1
0.000651430067038359,0.890333766796706,0.929484752496305,0.112846489376671,0.867032503165893,1
0.00130349451060989,0.818237164310357,0.973794444651203,0.0594218760059229,0.778729157278053,0.925438596491228
0.00065294062951265,0.887426900584795,0.977926787863098,0.0324434697118657,0.872192392044165,1
0.000740456502119298,0.878048780487805,0.827436260641808,0.0731186329280315,0.863621426224121,1
0.000594140268652574,0.908268733850129,0.966005440999139,0.0698316312448247,0.873171404913055,1
0.00104881099067309,0.855161787365177,0.975924271281385,0.0292758089368259,0.855161787365177,1
0.000580193313989368,0.88960231980116,0.966970060582838,0.0221158449018669,0.822403063666826,1
0.001226473736229,0.826176864128451,0.970188333205118,0.0900984365952519,0.786566299942096,1
0.00063902410456871,0.875370919881306,0.892181257885057,0.0693520805624169,0.840775223256698,1
0.000599719050517856,0.901601830663616,0.967369784624246,0.0381452070334657,0.838060124787294,0.989010989010989
0.00074755676994784,0.891233766233766,0.972201013649123,0,0.891233766233766,1
0.000488276241351858,0.894087818370405,0.951277792452346,0.0362641815235008,0.785858995137763,1
0.00106578989200221,0.845216288572636,0.977111840047407,0.0268802788577557,0.804196272958842,0.954314720812183
0.000479775240414285,0.896385542168675,0.970728888882883,0,0.896385542168675,1
0.000575043669190646,0.907764317180617,0.965024960784314,0.0244801263490392,0.867859963148197,1
0.000705158027771694,0.893852872018811,0.878551798085292,0.0984007832898172,0.868472584856397,1
0.000479775240414285,0.908655013352756,0.951999701349496,0.0392091152815013,0.836181858802502,1
0.00113678408931793,0.828109791707222,0.969351212903709,0.0629599851567815,0.78928814397922,1
0.00034284150372099,0.93448342702074,0.954575659372054,0.0205455801104972,0.832354972375691,1
0.000987444390154982,0.834840654608096,0.972681150387017,0.0321404456448346,0.785347738014855,0.91747572815534
0.00100203505041803,0.832592486377975,0.975196242730721,0.0309375209717469,0.779343668210187,0.951456310679612
0.000658296260103322,0.898972602739726,0.973829707602339,0,0.898972602739726,1
0.000475312214922059,0.915066932497864,0.967720367170254,0.0249098474341193,0.89120665742025,1
0.000489073210189756,0.903397612488522,0.975577502069822,0.0613096317794304,0.892254670778161,1
0.00121059566476628,0.769883351007423,0.962927540576779,0,0.769883351007423,1
0.000450765574714817,0.911848134409775,0.968218937164468,0.00642957604982921,0.839662447257384,1
0.000732215119818313,0.889729048519219,0.880783083070452,0.0527037617554859,0.829937304075235,1
0.000892605098445182,0.835051546391753,0.961462822828829,0,0.835051546391753,1
0.000628704460643998,0.882213941652277,0.97972180765119,0.0392841553906591,0.847402880838062,1
0.0012567474056518,0.799951562121579,0.98163579939784,0.0171520048787925,0.755374294862022,0.958333333333333
0.000821409215593006,0.869546873681546,0.977533714740741,0.00981370592149035,0.857035928143713,0.986842105263158
0.000663875041968604,0.887682869277961,0.967433910534199,0.0627950221713632,0.807180660849664,1
0.000713069754780639,0.890719726410695,0.87522129399362,0.104711246200608,0.870820668693009,1
0.000453833904740722,0.906219378638538,0.967143201078633,0.0335353327855382,0.807415776499589,1
0.00114322114531633,0.823001793900737,0.981840603128643,0.0766725131545978,0.775933350037585,1
0.000572468846791285,0.898724567263893,0.96912401183432,0.0797491039426523,0.757680491551459,1
0.000435144985492026,0.91875,0.982563051412935,0,0.91875,1
0.000541761705584089,0.908853895088122,0.952442560589998,0.0352365257851881,0.844804187669639,0.99685534591195
0.00124863281384775,0.821542476080023,0.974846180182936,0.0418768571626011,0.783221615645083,0.984126984126984
0.000312411784455814,0.874439461883408,0.961576470588235,0,0.874439461883408,1
0.000644659237765965,0.892227979274611,0.837485419652893,0.0479282031697537,0.82203551651709,1
0.000427368501679814,0.906210580989835,0.944423893228877,0.0200521480009933,0.758194685870375,1
0.00110168814052663,0.829196750902527,0.96251271520537,0.0982194557035321,0.797987840185292,1
0.000223151274611295,0.948586118251928,0.945998954235294,0,0.948586118251928,0.888888888888889
0.000654948990984152,0.892115419959566,0.7906805535,0.11681480137856,0.880464356974424,1
0.000439174105728063,0.913943884367788,0.961618759306451,0.0272526962773977,0.872608141018207,1
0.00100194922300472,0.846694892105982,0.968233850319091,0.100810192343373,0.766837775991094,0.944186046511628
0.00085608943532697,0.849741855082784,0.979739829836375,0.0296127562642369,0.776602668402213,0.931506849315068
0.000729425728885672,0.846582575535348,0.967230958709391,0.0395778364116095,0.84608619173263,1
0.000458854808419476,0.912465079153918,0.979014659434328,0.0521865504029594,0.906196327123794,1
0.000435144985492026,0.922619047619048,0.966696216216216,0,0.922619047619048,1
0.00084239606165764,0.865753911806543,0.980931803092146,0.0339813755922235,0.795458258454501,0.864864864864865
0.000654415368370951,0.874219114219114,0.980502795181324,0.0268444119795471,0.856099342585829,1
0.000758714333678404,0.858333333333333,0.956140017361979,0.0271793172025191,0.819356977129599,1
0.000631518107149966,0.872234762979684,0.811746253029703,0.0320541760722348,0.872234762979684,1
0.00119081634724391,0.824264650849487,0.980749424560572,0.0159746707922573,0.792473195653738,0.984042553191489
0.000663367879980851,0.872365339578454,0.831515018779343,0.135135135135135,0.827471306923362,1
0.000423987421761461,0.923076923076923,0.967341981981982,0,0.923076923076923,1
0.000613666005181062,0.879912663755459,0.920795628613177,0,0.879272727272727,1
0.000444941870718863,0.909932242604528,0.970908411985622,0.0223196881091618,0.804970760233918,1
0.00116708116621707,0.855628554077182,0.975190770691702,0.12560695800651,0.826956939330879,0.986547085201794
0.000692627225428136,0.869290573372206,0.95461304479929,0.0169515874156012,0.771009912368912,0.987179487179487
0.000513247931605979,0.924959216965742,0.959986306306306,0,0.924959216965742,1
0.000561597374438427,0.90258064516129,0.836298054810164,0.0857483128225486,0.833068678046844,1
0.00106936439754518,0.834649959139199,0.982340550191657,0.00898100172711572,0.793782383419689,0.91304347826087
0.000522917820172469,0.893355582524272,0.956181084369492,0.0154569892473118,0.791532258064516,1
0.000379357166839202,0.926565874730022,0.969353273279279,0,0.926565874730022,1
0.00068395865668362,0.853873659117998,0.896591159834074,0.0895656068069861,0.802060008956561,1
0.00111754158325337,0.826062795220895,0.973592196417024,0.0883547288446424,0.778883940267226,1
0.000582424826735481,0.887645286267757,0.948645003233803,0.0606610969851072,0.749001089720305,0.987654320987654
0.000700447056418788,0.891471379177872,0.725979576365663,0.0612502251846514,0.836065573770492,1
0.000357042039378073,0.934826883910387,0.979621832362573,0,0.934826883910387,1
0.00110459880932591,0.81636911662416,0.976072857868239,0.0271179164281626,0.755795649685175,1
0.000805576101346776,0.849927250051964,0.986545134272709,0.0109468023814096,0.785289033992702,0.982142857142857
0.000762898420077366,0.885132297354053,0.982713026436272,0.00650986980260395,0.885132297354053,0.918518518518519
0.000808126401628048,0.869699306090979,0.974054903581267,0.0630539377057483,0.856925804001013,0.979591836734694
0.00023430883834186,0.946153846153846,0.966031604938272,0,0.946153846153846,1
0.000621104381001439,0.872519083969466,0.832643997491525,0.07568359375,0.837158203125,0.982456140350877
0.000812473504380216,0.85865537321334,0.972369159077469,0.0539311241065627,0.790448343079922,0.952380952380952
0.00133578352982321,0.796878181201222,0.980900681436505,0.0314730694354315,0.761972744970798,0.995260663507109
0.000513247931605979,0.923076923076923,0.969299479900709,0,0.923076923076923,1
0.000784072433066052,0.86233303650935,0.971462692993631,0.0342442645074224,0.816801619433198,0.987951807228916
0.000599719050517856,0.897910731244065,0.959200470978441,0.0924564270152505,0.772467320261438,1
0.000557878186528239,0.921630094043887,0.961843468829268,0.0125391849529781,0.921630094043887,1
0.000486469778652624,0.916467094549286,0.805222028361834,0.0909090909090909,0.86368150221179,1
0.000435144985492026,0.912162162162162,0.976281607560284,0,0.912162162162162,1
0.000546720622797674,0.913274336283186,0.975478050678363,0,0.913274336283186,1
0.000846380905847128,0.861826697892272,0.992690089453726,0.0145719489981785,0.861826697892272,1
0.000781029461139534,0.879963898916967,0.983186386231884,0.0148608484193461,0.878141042961362,1
0.000312411784455814,0.952941176470588,0.971806903078014,0,0.952941176470588,0.916666666666667
0.000710513658362365,0.887156223419337,0.984783085567572,0.0071413420066464,0.884960757972142,0.978021978021978
0.000669453823833886,0.84251968503937,0.98570354978355,0,0.84251968503937,0.933333333333333
0.000795097693669377,0.875190374657326,0.982709334190645,0.00742184571557088,0.861608816253092,0.982954545454545
0.000758714333678404,0.861507128309572,0.970874893617021,0,0.861507128309572,1
0.000412829858030897,0.939935064935065,0.946871769555556,0,0.939935064935065,1
0.000808126401628048,0.861247947454844,0.978957528960265,0.00732697740112994,0.833421610169492,0.967532467532468
0.00049093280414485,0.968299711815562,0.928504226575163,0,0.968299711815562,1
0.000873079361916693,0.863675958188153,0.988087585048091,0.00696864111498258,0.863675958188153,0.953125
0.000870987318717212,0.862611373886261,0.983170394992364,0.000769992300076999,0.862611373886261,0.962686567164179
0.000535563059067109,0.966315789473684,0.926720522875817,0,0.966315789473684,1
0.000546050017704749,0.868485872977542,0.844104633875229,0.0982877367514827,0.860053568012244,0.988593155893536
0.000492388772047319,0.869648527318515,0.878914369462714,0.102349446394815,0.857953011072104,0.977678571428571
0.000540561156501652,0.849351881125514,0.953244219277725,0.0136712588074456,0.847565464296982,0.982269503546099
0.00050728421927035,0.856408884131656,0.953319512212857,0.010491558821963,0.85221281354849,0.982269503546099
0.000611711880603095,0.854507894348532,0.880641918510444,0.163097038591013,0.847587451822218,0.992957746478873
0.000586758116711015,0.826438731567271,0.981300762673036,0.0549407629214946,0.824502017966411,0.956896551724138
0.000541728196424144,0.834044040545264,0.958879068703063,0.0089119170984456,0.824248704663212,0.981651376146789
0.000620870128598216,0.827918249705227,0.957178321067544,0.00983136922976756,0.822905137053194,0.959276018099548
0.000704158759110588,0.827840364333653,0.933339283721344,0.117471140618458,0.826305401040732,0.970212765957447
0.00051539213612918,0.861186831620885,0.951969050547148,0.0178122380553227,0.860645431684828,0.946428571428571
0.000491093556329164,0.86880669923238,0.909254398921397,0.15242611177608,0.859727465242611,1
0.000515634114146878,0.845224673860525,0.968800964025307,0.00948349764252036,0.843549078439777,0.95
0.000551583630950042,0.848131186290442,0.928753721426674,0.130296149572443,0.832069182086091,1
0.000561574575987516,0.84900904463006,0.927268352660983,0.132628707807705,0.836685987043982,1
0.000573290775686386,0.81610993185119,0.967328677549355,0.0100589085250639,0.811937312437479,0.962962962962963
0.00061247377220201,0.821354193122365,0.914945630700201,0.0969491181836611,0.819481046016623,0.98989898989899
0.000596938997856955,0.822017605990084,0.915184079149515,0.0948438274665345,0.805552801189886,0.993265993265993
0.000583025126957504,0.836271800247784,0.918936957015565,0.123251009484459,0.824021034838952,1
0.000595770620544493,0.834757984162777,0.965907082343774,0.0121307189542484,0.832313725490196,0.960132890365448
0.000681609992720691,0.835222598043697,0.912868745891609,0.15476948258616,0.83081749568064,0.996699669966997
0.000455371724505753,0.84416135881104,0.991216657829457,0.00335758254057079,0.834359261331841,1
0.000430905794501915,0.883794357883177,0.969624473625534,0.00978580715800999,0.881133237528228,0.990049751243781
0.0005609665511413,0.8616881079385,0.946582207610176,0.123816595507704,0.849638017449415,1
0.000585655187920205,0.850481500253421,0.970253949041245,0.0151184276835209,0.84562405509827,0.954385964912281
0.000647860371721899,0.857496360989811,0.912845654087742,0.180793681371605,0.851136582546715,1
0.00058811009393846,0.847436039428508,0.965951434193903,0.0146726239726405,0.844117160350819,0.949820788530466
0.000596648897480216,0.862781678040159,0.91806161813602,0.157083839611179,0.854143377885784,1
0.000442550177312584,0.878918184904379,0.96602415052187,0.0105067985166873,0.872794696033262,0.973782771535581
0.000465298083623044,0.888525564803805,0.898127311624058,0.170840397190603,0.868684911600872,1
0.000414632292295202,0.874452097683156,0.960516811309508,0.00596310329834151,0.867445182930617,0.98780487804878
0.000496104485776037,0.884164880626028,0.873750018710541,0.168526731322189,0.864515814610848,1
0.000429363690445986,0.853791092258749,0.984059197897341,0.001436406372421,0.84108122225124,0.990654205607477
0.000474810844443782,0.84872842271709,0.989009324090239,0.00142949967511371,0.837037037037037,0.990654205607477
0.000476465237629997,0.860074626865672,0.962616059530778,0.0116503356222514,0.853637836586683,0.978142076502732
0.000542089500683203,0.867189083293927,0.892077083414217,0.199454642192072,0.853750997605746,1
0.000637421684392102,0.849199535377001,0.904691978775298,0.150544586462426,0.836275923807629,0.996282527881041
0.000653858881209983,0.846258093660593,0.913976221404988,0.145543175487465,0.838639076800637,0.996296296296296
0.00061342894019788,0.824518127581459,0.967239351594041,0.00960937055779837,0.817251378859385,0.979591836734694
0.000658862086410231,0.830161522469215,0.914874495292073,0.107173129900403,0.825015893197711,1
0.000372718774597659,0.880123583934089,0.968649737583846,0.011001542899309,0.859931575769773,1
0.000412150702515879,0.877977101573502,0.907949930788641,0.11446971455094,0.83197957762822,1
0.000351834284268447,0.900728200659737,0.959042770452176,0.0107986089927399,0.882923555609786,0.995327102803738
0.000430362814174132,0.890962946403622,0.824385580759331,0.166811515480717,0.865942422596415,1
0.0004334510147884,0.8468731735827,0.988476117178842,0.00622289270224401,0.819724684141052,1
0.000359003321408713,0.894455252918288,0.964780408653595,0.0114220445459737,0.875214163335237,1
0.000538229249915367,0.872241753309896,0.909555506045995,0.149165993092806,0.856859431258726,1
0.000500373887546915,0.867622973965099,0.957275891869083,0.0142406844534504,0.864741641337386,0.987551867219917
0.000512861887726733,0.879227053140097,0.882864347270421,0.132160623621724,0.868044515103339,1
0.000425906981859259,0.884319505356244,0.956972740892829,0.01776684433511,0.840508405084051,1
0.000589539415400884,0.875205554540471,0.896155970584933,0.0349726118100283,0.864985252513092,1
0.000420470391327327,0.895897662108513,0.948954369153289,0.0195269188123691,0.875754589133916,1
0.000454576343166226,0.893791627021884,0.844154072810011,0.0854111098225676,0.871506436275078,1
0.00034890581816871,0.892558499051367,0.950532499434532,0.0075068870523416,0.874793388429752,1
0.00041996134727003,0.902551381998583,0.815843541013406,0.137481067225912,0.890248164977281,1
0.000478828656467448,0.848080383923215,0.977528148242502,0.00283793876026886,0.844660194174757,0.961538461538462
0.000496759127380905,0.855102303435851,0.951628710195047,0.161598167705815,0.845527420791449,1
0.000293379058355508,0.894992104669524,0.960080575390452,0.00776799585706888,0.821853961677887,1
0.000491354776305935,0.869771112865036,0.925392556230636,0.0656921754084265,0.852794496990542,1
0.000405877795018146,0.914219114219114,0.959141650190068,0.0251286709052377,0.8905540417802,0.972527472527473
0.000559797635157877,0.854215867747495,0.959267430885381,0.0164726833301533,0.851173440183171,0.97071129707113
0.000433256380295904,0.917829457364341,0.866834035996015,0.0510241538800382,0.912708318038323,0.994594594594595
0.000574748447655527,0.85970685013461,0.918295206634227,0.101432903264166,0.854390867471312,0.975903614457831
